Single,Rank,Name,Team,Votes
1,1,前田敦子,A,4630
1,2,大島優子,K,3345
1,3,篠田麻里子,A,2852
1,4,渡辺麻友,B,2625
1,5,高橋みなみ,A,2614
1,6,小嶋陽菜,A,2543
1,7,板野友美,A,2281
1,8,佐藤亜美菜,A,2117
1,9,柏木由紀,B,1920
1,10,河西智美,K,1890
1,11,小野恵令奈,K,1838
1,12,秋元才加,K,1599
1,13,北原里英,A,1578
1,14,宮澤佐江,K,1547
1,15,佐藤由加理,A,1539
1,16,峯岸みなみ,A,1414
1,17,浦野一美,B,1395
1,18,宮崎美穂,A,1373
1,19,松井珠理奈,S,1371
1,20,多田愛佳,B,1365
1,21,倉持明日香,K,1355
1,22,米沢瑠美,B,1352
1,23,高城亜樹,A,1322
1,24,大堀恵,K,1316
1,25,増田有華,K,1247
1,26,平嶋夏海,B,1216
1,27,指原莉乃,B,1170
1,28,片山陽加,B,1089
1,29,松井玲奈,S,1073
1,30,松原夏海,K,1050
2,1,大島優子,K,31448
2,2,前田敦子,A,30851
2,3,篠田麻里子,A,23139
2,4,板野友美,K,20513
2,5,渡辺麻友,B,20088
2,6,高橋みなみ,A,17787
2,7,小嶋陽菜,A,16231
2,8,柏木由紀,B,15466
2,9,宮澤佐江,K,12560
2,10,松井珠理奈,S,12168
2,11,松井玲奈,S,12082
2,12,河西智美,B,11080
2,13,高城亜樹,A,11062
2,14,峯岸みなみ,K,9692
2,15,小野恵令奈,K,9468
2,16,北原里英,B,8836
2,17,秋元才加,K,8049
2,18,佐藤亜美菜,B,6921
2,19,指原莉乃,A,6704
2,20,仲川遥香,A,6567
2,21,宮崎美穂,B,6371
2,22,多田愛佳,A,6145
2,23,倉持明日香,A,5355
2,24,大矢真那,S,4634
2,25,増田有華,B,4137
2,26,平嶋夏海,B,4106
2,27,石田晴香,B,3235
2,28,島崎遥香,kenkyuusei,3076
2,29,仁藤萌乃,K,2693
2,30,小森美果,B,2613
2,31,佐藤すみれ,B,2591
2,32,梅田彩佳,K,2499
2,33,藤江れいな,K,2460
2,34,米沢瑠美,K,2171
2,35,高柳明音,KII,2030
2,36,山内鈴蘭,kenkyuusei,1945
2,37,片山陽加,A,1935
2,38,矢神久美,S,1909
2,39,松原夏海,A,1854
2,40,石黒貴己,kenkyuusei,1603
3,1,前田敦子,A,139892
3,2,大島優子,K,122843
3,3,柏木由紀,B,74252
3,4,篠田麻里子,A,60539
3,5,渡辺麻友,B,59118
3,6,小嶋陽菜,A,52920
3,7,高橋みなみ,A,52790
3,8,板野友美,K,50403
3,9,指原莉乃,A,45227
3,10,松井玲奈,S,36929
